"datetime";"id";"value";"index"
"2019-07-08 18:45:58";"Accelerometer2RMS";0.143261;45350
"2019-07-08 18:45:58";"Volume Flow RateRMS";37.0;45351
"2019-07-08 18:45:58";"Pressure";0.382638;45352
"2019-07-08 18:45:58";"Thermocouple";24.0734;45353
"2019-07-08 18:45:59";"Current";0.000640996;45354
"2019-07-08 18:45:59";"Temperature";46.2669;45355
"2019-07-08 18:45:59";"Voltage";230.844;45356
"2019-07-08 18:45:59";"Accelerometer1RMS";0.102507;45357
"2019-07-08 18:45:59";"Accelerometer2RMS";0.147147;45358
"2019-07-08 18:45:59";"Volume Flow RateRMS";37.0;45359
"2019-07-08 18:45:59";"Pressure";0.054711;45360
"2019-07-08 18:45:59";"Thermocouple";24.0796;45361
"2019-07-08 18:46:00";"Current";0.000790575;45362
"2019-07-08 18:46:00";"Temperature";46.3796;45363
"2019-07-08 18:46:00";"Voltage";227.232;45364
"2019-07-08 18:46:00";"Accelerometer1RMS";0.101764;45365
"2019-07-08 18:46:00";"Accelerometer2RMS";0.143799;45366
"2019-07-08 18:46:00";"Volume Flow RateRMS";37.0;45367
"2019-07-08 18:46:00";"Pressure";0.054711;45368
"2019-07-08 18:46:00";"Thermocouple";24.0796;45369
"2019-07-08 18:46:01";"Current";0.000884468;45370
"2019-07-08 18:46:01";"Temperature";46.1356;45371
"2019-07-08 18:46:01";"Voltage";235.804;45372
"2019-07-08 18:46:01";"Accelerometer1RMS";0.100918;45373
"2019-07-08 18:46:01";"Accelerometer2RMS";0.140136;45374
"2019-07-08 18:46:01";"Volume Flow RateRMS";37.0;45375
"2019-07-08 18:46:01";"Pressure";-0.273216;45376
"2019-07-08 18:46:01";"Thermocouple";24.07;45377
"2019-07-08 18:46:02";"Current";0.000845865;45378
"2019-07-08 18:46:02";"Temperature";45.8841;45379
"2019-07-08 18:46:02";"Voltage";251.818;45380
"2019-07-08 18:46:02";"Accelerometer1RMS";0.0991542;45381
"2019-07-08 18:46:02";"Accelerometer2RMS";0.145623;45382
"2019-07-08 18:46:02";"Volume Flow RateRMS";37.0;45383
"2019-07-08 18:46:02";"Pressure";-0.92907;45384
"2019-07-08 18:46:02";"Thermocouple";24.0717;45385
"2019-07-08 18:46:03";"Current";0.000790644;45386
"2019-07-08 18:46:03";"Temperature";45.9187;45387
"2019-07-08 18:46:03";"Voltage";234.098;45388
"2019-07-08 18:46:03";"Accelerometer1RMS";0.0976541;45389
"2019-07-08 18:46:03";"Accelerometer2RMS";0.14255;45390
"2019-07-08 18:46:03";"Volume Flow RateRMS";37.0;45391
"2019-07-08 18:46:03";"Pressure";-0.601143;45392
"2019-07-08 18:46:03";"Thermocouple";24.0683;45393
"2019-07-08 18:46:04";"Current";0.000734843;45394
"2019-07-08 18:46:04";"Temperature";46.0152;45395
"2019-07-08 18:46:04";"Voltage";241.638;45396
"2019-07-08 18:46:04";"Accelerometer1RMS";0.10084;45397
"2019-07-08 18:46:04";"Accelerometer2RMS";0.143389;45398
"2019-07-08 18:46:04";"Volume Flow RateRMS";37.0317;45399
"2019-07-08 18:46:04";"Pressure";0.054711;45400
"2019-07-08 18:46:04";"Thermocouple";24.0721;45401
"2019-07-08 18:46:05";"Current";0.000671678;45402
"2019-07-08 18:46:05";"Temperature";45.879;45403
"2019-07-08 18:46:05";"Voltage";216.212;45404
"2019-07-08 18:46:05";"Accelerometer1RMS";0.102265;45405
"2019-07-08 18:46:05";"Accelerometer2RMS";0.141826;45406
"2019-07-08 18:46:05";"Volume Flow RateRMS";37.9692;45407
"2019-07-08 18:46:05";"Pressure";-0.273216;45408
"2019-07-08 18:46:05";"Thermocouple";24.0651;45409
"2019-07-08 18:46:06";"Current";0.000594637;45410
"2019-07-08 18:46:06";"Temperature";46.1149;45411
"2019-07-08 18:46:06";"Voltage";228.803;45412
"2019-07-08 18:46:06";"Accelerometer1RMS";0.102794;45413
"2019-07-08 18:46:06";"Accelerometer2RMS";0.142749;45414
"2019-07-08 18:46:06";"Volume Flow RateRMS";36.9692;45415
"2019-07-08 18:46:06";"Pressure";0.054711;45416
"2019-07-08 18:46:06";"Thermocouple";24.0597;45417
"2019-07-08 18:46:07";"Current";0.000552606;45418
"2019-07-08 18:46:07";"Temperature";45.9264;45419
"2019-07-08 18:46:07";"Voltage";254.804;45420
"2019-07-08 18:46:07";"Accelerometer1RMS";0.0995438;45421
"2019-07-08 18:46:07";"Accelerometer2RMS";0.141438;45422
"2019-07-08 18:46:07";"Volume Flow RateRMS";36.0317;45423
"2019-07-08 18:46:07";"Pressure";0.054711;45424
"2019-07-08 18:46:07";"Thermocouple";24.0759;45425
"2019-07-08 18:46:08";"Current";0.000903703;45426
"2019-07-08 18:46:08";"Temperature";46.0814;45427
"2019-07-08 18:46:08";"Voltage";219.811;45428
"2019-07-08 18:46:08";"Accelerometer1RMS";0.0970641;45429
"2019-07-08 18:46:08";"Accelerometer2RMS";0.142688;45430
"2019-07-08 18:46:08";"Volume Flow RateRMS";37.0;45431
"2019-07-08 18:46:08";"Pressure";-0.273216;45432
"2019-07-08 18:46:08";"Thermocouple";24.0713;45433
"2019-07-08 18:46:09";"Current";0.000948522;45434
"2019-07-08 18:46:09";"Temperature";45.8425;45435
"2019-07-08 18:46:09";"Voltage";230.422;45436
"2019-07-08 18:46:09";"Accelerometer1RMS";0.0999922;45437
"2019-07-08 18:46:09";"Accelerometer2RMS";0.143682;45438
"2019-07-08 18:46:09";"Volume Flow RateRMS";37.0317;45439
"2019-07-08 18:46:09";"Pressure";0.054711;45440
"2019-07-08 18:46:09";"Thermocouple";24.075;45441
"2019-07-08 18:46:10";"Current";0.00093506;45442
"2019-07-08 18:46:10";"Temperature";46.2254;45443
"2019-07-08 18:46:10";"Voltage";238.842;45444
"2019-07-08 18:46:10";"Accelerometer1RMS";0.101937;45445
"2019-07-08 18:46:10";"Accelerometer2RMS";0.139459;45446
"2019-07-08 18:46:10";"Volume Flow RateRMS";37.9391;45447
"2019-07-08 18:46:10";"Pressure";0.054711;45448
"2019-07-08 18:46:10";"Thermocouple";24.075;45449
"2019-07-08 18:46:11";"Current";0.000866182;45450
"2019-07-08 18:46:11";"Temperature";46.1166;45451
"2019-07-08 18:46:11";"Voltage";230.229;45452
"2019-07-08 18:46:11";"Accelerometer1RMS";0.103163;45453
"2019-07-08 18:46:11";"Accelerometer2RMS";0.145182;45454
"2019-07-08 18:46:11";"Volume Flow RateRMS";36.0642;45455
"2019-07-08 18:46:11";"Pressure";0.054711;45456
"2019-07-08 18:46:11";"Thermocouple";24.0786;45457
"2019-07-08 18:46:12";"Current";0.000724526;45458
"2019-07-08 18:46:12";"Temperature";45.784;45459
"2019-07-08 18:46:12";"Voltage";233.359;45460
"2019-07-08 18:46:12";"Accelerometer1RMS";0.0997173;45461
"2019-07-08 18:46:12";"Accelerometer2RMS";0.141368;45462
"2019-07-08 18:46:12";"Volume Flow RateRMS";37.0;45463
"2019-07-08 18:46:12";"Pressure";-0.273216;45464
"2019-07-08 18:46:12";"Thermocouple";24.0664;45465
"2019-07-08 18:46:13";"Current";0.000765768;45466
"2019-07-08 18:46:13";"Temperature";45.9735;45467
"2019-07-08 18:46:13";"Voltage";234.481;45468
"2019-07-08 18:46:13";"Accelerometer1RMS";0.0992699;45469
"2019-07-08 18:46:13";"Accelerometer2RMS";0.144426;45470
"2019-07-08 18:46:13";"Volume Flow RateRMS";37.0;45471
"2019-07-08 18:46:13";"Pressure";0.054711;45472
"2019-07-08 18:46:13";"Thermocouple";24.0664;45473
"2019-07-08 18:46:14";"Current";0.000837668;45474
"2019-07-08 18:46:14";"Temperature";45.7659;45475
"2019-07-08 18:46:14";"Voltage";233.132;45476
"2019-07-08 18:46:14";"Accelerometer1RMS";0.10166;45477
"2019-07-08 18:46:14";"Accelerometer2RMS";0.134962;45478
"2019-07-08 18:46:14";"Volume Flow RateRMS";37.0;45479
"2019-07-08 18:46:14";"Pressure";-0.601143;45480
"2019-07-08 18:46:14";"Thermocouple";24.0748;45481
"2019-07-08 18:46:15";"Current";0.000910672;45482
"2019-07-08 18:46:15";"Temperature";46.2884;45483
"2019-07-08 18:46:15";"Voltage";233.3;45484
"2019-07-08 18:46:15";"Accelerometer1RMS";0.103206;45485
"2019-07-08 18:46:15";"Accelerometer2RMS";0.14766;45486
"2019-07-08 18:46:15";"Volume Flow RateRMS";37.0;45487
"2019-07-08 18:46:15";"Pressure";-0.273216;45488
"2019-07-08 18:46:15";"Thermocouple";24.0686;45489
"2019-07-08 18:46:16";"Current";0.00090121;45490
"2019-07-08 18:46:16";"Temperature";46.1851;45491
"2019-07-08 18:46:16";"Voltage";237.776;45492
"2019-07-08 18:46:16";"Accelerometer1RMS";0.101069;45493
"2019-07-08 18:46:16";"Accelerometer2RMS";0.141783;45494
"2019-07-08 18:46:16";"Volume Flow RateRMS";37.0;45495
"2019-07-08 18:46:16";"Pressure";0.054711;45496
"2019-07-08 18:46:16";"Thermocouple";24.0638;45497
"2019-07-08 18:46:18";"Current";0.000866766;45498
"2019-07-08 18:46:18";"Temperature";46.3776;45499
"2019-07-08 18:46:18";"Voltage";234.334;45500
"2019-07-08 18:46:18";"Accelerometer1RMS";0.0963011;45501
"2019-07-08 18:46:18";"Accelerometer2RMS";0.142145;45502
"2019-07-08 18:46:18";"Volume Flow RateRMS";37.0;45503
"2019-07-08 18:46:18";"Pressure";0.054711;45504
"2019-07-08 18:46:18";"Thermocouple";24.0772;45505
"2019-07-08 18:46:19";"Current";0.000793405;45506
"2019-07-08 18:46:19";"Temperature";46.3578;45507
"2019-07-08 18:46:19";"Voltage";231.791;45508
"2019-07-08 18:46:19";"Accelerometer1RMS";0.0995046;45509
"2019-07-08 18:46:19";"Accelerometer2RMS";0.143492;45510
"2019-07-08 18:46:19";"Volume Flow RateRMS";37.0;45511
"2019-07-08 18:46:19";"Pressure";0.054711;45512
"2019-07-08 18:46:19";"Thermocouple";24.0756;45513
"2019-07-08 18:46:20";"Current";0.000781625;45514
"2019-07-08 18:46:20";"Temperature";46.3445;45515
"2019-07-08 18:46:20";"Voltage";235.998;45516
"2019-07-08 18:46:20";"Accelerometer1RMS";0.0995487;45517
"2019-07-08 18:46:20";"Accelerometer2RMS";0.134802;45518
"2019-07-08 18:46:20";"Volume Flow RateRMS";37.0;45519
"2019-07-08 18:46:20";"Pressure";0.054711;45520
"2019-07-08 18:46:20";"Thermocouple";24.0582;45521
"2019-07-08 18:46:21";"Current";0.000881376;45522
"2019-07-08 18:46:21";"Temperature";46.3504;45523
"2019-07-08 18:46:21";"Voltage";233.437;45524
"2019-07-08 18:46:21";"Accelerometer1RMS";0.102669;45525
"2019-07-08 18:46:21";"Accelerometer2RMS";0.142986;45526
"2019-07-08 18:46:21";"Volume Flow RateRMS";37.0317;45527
"2019-07-08 18:46:21";"Pressure";0.054711;45528
"2019-07-08 18:46:21";"Thermocouple";24.0586;45529
"2019-07-08 18:46:22";"Current";0.000753747;45530
"2019-07-08 18:46:22";"Temperature";46.2851;45531
"2019-07-08 18:46:22";"Voltage";229.911;45532
"2019-07-08 18:46:22";"Accelerometer1RMS";0.103052;45533
"2019-07-08 18:46:22";"Accelerometer2RMS";0.146549;45534
"2019-07-08 18:46:22";"Volume Flow RateRMS";37.9692;45535
"2019-07-08 18:46:22";"Pressure";0.054711;45536
"2019-07-08 18:46:22";"Thermocouple";24.0616;45537
"2019-07-08 18:46:23";"Current";0.000504769;45538
"2019-07-08 18:46:23";"Temperature";45.9146;45539
"2019-07-08 18:46:23";"Voltage";223.342;45540
"2019-07-08 18:46:23";"Accelerometer1RMS";0.0966108;45541
"2019-07-08 18:46:23";"Accelerometer2RMS";0.138877;45542
"2019-07-08 18:46:23";"Volume Flow RateRMS";37.0;45543
"2019-07-08 18:46:23";"Pressure";0.054711;45544
"2019-07-08 18:46:23";"Thermocouple";24.0618;45545
"2019-07-08 18:46:24";"Current";0.000455578;45546
"2019-07-08 18:46:24";"Temperature";46.2875;45547
"2019-07-08 18:46:24";"Voltage";233.619;45548
"2019-07-08 18:46:24";"Accelerometer1RMS";0.101042;45549
"2019-07-08 18:46:24";"Accelerometer2RMS";0.14464;45550
"2019-07-08 18:46:24";"Volume Flow RateRMS";37.0;45551
"2019-07-08 18:46:24";"Pressure";0.382638;45552
"2019-07-08 18:46:24";"Thermocouple";24.0516;45553
"2019-07-08 18:46:25";"Current";0.000649906;45554
"2019-07-08 18:46:25";"Temperature";46.3512;45555
"2019-07-08 18:46:25";"Voltage";235.4;45556
"2019-07-08 18:46:25";"Accelerometer1RMS";0.0982866;45557
"2019-07-08 18:46:25";"Accelerometer2RMS";0.140009;45558
"2019-07-08 18:46:25";"Volume Flow RateRMS";37.0;45559
"2019-07-08 18:46:25";"Pressure";0.054711;45560
"2019-07-08 18:46:25";"Thermocouple";24.0468;45561
"2019-07-08 18:46:26";"Current";0.00104503;45562
"2019-07-08 18:46:26";"Temperature";46.0431;45563
"2019-07-08 18:46:26";"Voltage";231.82;45564
"2019-07-08 18:46:26";"Accelerometer1RMS";0.101401;45565
"2019-07-08 18:46:26";"Accelerometer2RMS";0.139577;45566
"2019-07-08 18:46:26";"Volume Flow RateRMS";37.0;45567
"2019-07-08 18:46:26";"Pressure";0.054711;45568
"2019-07-08 18:46:26";"Thermocouple";24.0468;45569
"2019-07-08 18:46:27";"Current";0.00112805;45570
"2019-07-08 18:46:27";"Temperature";46.0652;45571
"2019-07-08 18:46:27";"Voltage";233.105;45572
"2019-07-08 18:46:27";"Accelerometer1RMS";0.102101;45573
"2019-07-08 18:46:27";"Accelerometer2RMS";0.146568;45574
"2019-07-08 18:46:27";"Volume Flow RateRMS";37.0;45575
"2019-07-08 18:46:27";"Pressure";0.054711;45576
"2019-07-08 18:46:27";"Thermocouple";24.0512;45577
"2019-07-08 18:46:28";"Current";0.000970761;45578
"2019-07-08 18:46:28";"Temperature";46.0018;45579
"2019-07-08 18:46:28";"Voltage";237.907;45580
"2019-07-08 18:46:28";"Accelerometer1RMS";0.0990904;45581
"2019-07-08 18:46:28";"Accelerometer2RMS";0.143757;45582
"2019-07-08 18:46:28";"Volume Flow RateRMS";37.0;45583
"2019-07-08 18:46:28";"Pressure";0.382638;45584
"2019-07-08 18:46:28";"Thermocouple";24.0554;45585
"2019-07-08 18:46:29";"Current";0.000602185;45586
"2019-07-08 18:46:29";"Temperature";45.9947;45587
"2019-07-08 18:46:29";"Voltage";230.962;45588
"2019-07-08 18:46:29";"Accelerometer1RMS";0.100394;45589
"2019-07-08 18:46:29";"Accelerometer2RMS";0.144309;45590
"2019-07-08 18:46:29";"Volume Flow RateRMS";37.0;45591
"2019-07-08 18:46:29";"Pressure";0.054711;45592
"2019-07-08 18:46:29";"Thermocouple";24.0557;45593
"2019-07-08 18:46:30";"Current";0.000853729;45594
"2019-07-08 18:46:30";"Temperature";46.0605;45595
"2019-07-08 18:46:30";"Voltage";236.764;45596
"2019-07-08 18:46:30";"Accelerometer1RMS";0.0991557;45597
"2019-07-08 18:46:30";"Accelerometer2RMS";0.144724;45598
"2019-07-08 18:46:30";"Volume Flow RateRMS";37.0;45599
"2019-07-08 18:46:30";"Pressure";-0.273216;45600
"2019-07-08 18:46:30";"Thermocouple";24.0508;45601
"2019-07-08 18:46:31";"Current";0.000967545;45602
"2019-07-08 18:46:31";"Temperature";46.0351;45603
"2019-07-08 18:46:31";"Voltage";233.044;45604
"2019-07-08 18:46:31";"Accelerometer1RMS";0.101406;45605
"2019-07-08 18:46:31";"Accelerometer2RMS";0.140785;45606
"2019-07-08 18:46:31";"Volume Flow RateRMS";37.0317;45607
"2019-07-08 18:46:31";"Pressure";0.054711;45608
"2019-07-08 18:46:31";"Thermocouple";24.068;45609
"2019-07-08 18:46:32";"Current";0.000768098;45610
"2019-07-08 18:46:32";"Temperature";46.1696;45611
"2019-07-08 18:46:32";"Voltage";233.518;45612
"2019-07-08 18:46:32";"Accelerometer1RMS";0.100858;45613
"2019-07-08 18:46:32";"Accelerometer2RMS";0.142183;45614
"2019-07-08 18:46:32";"Volume Flow RateRMS";37.9692;45615
"2019-07-08 18:46:32";"Pressure";-0.273216;45616
"2019-07-08 18:46:32";"Thermocouple";24.0669;45617
"2019-07-08 18:46:33";"Current";0.000755326;45618
"2019-07-08 18:46:33";"Temperature";45.886;45619
"2019-07-08 18:46:33";"Voltage";230.948;45620
"2019-07-08 18:46:33";"Accelerometer1RMS";0.100432;45621
"2019-07-08 18:46:33";"Accelerometer2RMS";0.144787;45622
"2019-07-08 18:46:33";"Volume Flow RateRMS";37.0;45623
"2019-07-08 18:46:33";"Pressure";0.054711;45624
"2019-07-08 18:46:33";"Thermocouple";24.0574;45625
"2019-07-08 18:46:34";"Current";0.000848107;45626
"2019-07-08 18:46:34";"Temperature";45.9592;45627
"2019-07-08 18:46:34";"Voltage";231.297;45628
"2019-07-08 18:46:34";"Accelerometer1RMS";0.100131;45629
"2019-07-08 18:46:34";"Accelerometer2RMS";0.143459;45630
"2019-07-08 18:46:34";"Volume Flow RateRMS";37.0;45631
"2019-07-08 18:46:34";"Pressure";0.054711;45632
"2019-07-08 18:46:34";"Thermocouple";24.0627;45633
"2019-07-08 18:46:35";"Current";0.000774166;45634
"2019-07-08 18:46:35";"Temperature";46.2669;45635
"2019-07-08 18:46:35";"Voltage";218.966;45636
"2019-07-08 18:46:35";"Accelerometer1RMS";0.0997558;45637
"2019-07-08 18:46:35";"Accelerometer2RMS";0.144535;45638
"2019-07-08 18:46:35";"Volume Flow RateRMS";37.0;45639
"2019-07-08 18:46:35";"Pressure";0.382638;45640
"2019-07-08 18:46:35";"Thermocouple";24.059;45641
"2019-07-08 18:46:36";"Current";0.000870715;45642
"2019-07-08 18:46:36";"Temperature";46.2434;45643
"2019-07-08 18:46:36";"Voltage";213.87;45644
"2019-07-08 18:46:36";"Accelerometer1RMS";0.101506;45645
"2019-07-08 18:46:36";"Accelerometer2RMS";0.143061;45646
"2019-07-08 18:46:36";"Volume Flow RateRMS";37.0;45647
"2019-07-08 18:46:36";"Pressure";-0.273216;45648
"2019-07-08 18:46:36";"Thermocouple";24.059;45649
"2019-07-08 18:46:37";"Current";0.000849024;45650
"2019-07-08 18:46:37";"Temperature";45.8529;45651
"2019-07-08 18:46:37";"Voltage";239.135;45652
"2019-07-08 18:46:37";"Accelerometer1RMS";0.100757;45653
"2019-07-08 18:46:37";"Accelerometer2RMS";0.141472;45654
"2019-07-08 18:46:37";"Volume Flow RateRMS";37.0;45655
"2019-07-08 18:46:37";"Pressure";-0.273216;45656
"2019-07-08 18:46:37";"Thermocouple";24.0622;45657
"2019-07-08 18:46:38";"Current";0.00081682;45658
"2019-07-08 18:46:38";"Temperature";46.1963;45659
"2019-07-08 18:46:38";"Voltage";236.56;45660
"2019-07-08 18:46:38";"Accelerometer1RMS";0.099704;45661
"2019-07-08 18:46:38";"Accelerometer2RMS";0.144525;45662
"2019-07-08 18:46:38";"Volume Flow RateRMS";37.0;45663
"2019-07-08 18:46:38";"Pressure";0.054711;45664
"2019-07-08 18:46:38";"Thermocouple";24.0646;45665
"2019-07-08 18:46:39";"Current";0.000902335;45666
"2019-07-08 18:46:39";"Temperature";46.2045;45667
"2019-07-08 18:46:39";"Voltage";226.134;45668
"2019-07-08 18:46:39";"Accelerometer1RMS";0.0994358;45669
"2019-07-08 18:46:39";"Accelerometer2RMS";0.147078;45670
"2019-07-08 18:46:39";"Volume Flow RateRMS";37.0317;45671
"2019-07-08 18:46:39";"Pressure";0.382638;45672
"2019-07-08 18:46:39";"Thermocouple";24.0502;45673
"2019-07-08 18:46:40";"Current";0.000985138;45674
"2019-07-08 18:46:40";"Temperature";46.4069;45675
"2019-07-08 18:46:40";"Voltage";233.987;45676
"2019-07-08 18:46:40";"Accelerometer1RMS";0.0978633;45677
"2019-07-08 18:46:40";"Accelerometer2RMS";0.141179;45678
"2019-07-08 18:46:40";"Volume Flow RateRMS";37.9692;45679
"2019-07-08 18:46:40";"Pressure";-0.273216;45680
"2019-07-08 18:46:40";"Thermocouple";24.0619;45681
"2019-07-08 18:46:41";"Current";0.00100623;45682
"2019-07-08 18:46:41";"Temperature";46.1074;45683
"2019-07-08 18:46:41";"Voltage";213.108;45684
"2019-07-08 18:46:41";"Accelerometer1RMS";0.101985;45685
"2019-07-08 18:46:41";"Accelerometer2RMS";0.141961;45686
"2019-07-08 18:46:41";"Volume Flow RateRMS";37.0;45687
"2019-07-08 18:46:41";"Pressure";0.382638;45688
"2019-07-08 18:46:41";"Thermocouple";24.0551;45689
"2019-07-08 18:46:42";"Current";0.000923713;45690
"2019-07-08 18:46:42";"Temperature";46.2601;45691
"2019-07-08 18:46:42";"Voltage";247.695;45692
"2019-07-08 18:46:42";"Accelerometer1RMS";0.101663;45693
"2019-07-08 18:46:42";"Accelerometer2RMS";0.139272;45694
"2019-07-08 18:46:42";"Volume Flow RateRMS";37.0;45695
"2019-07-08 18:46:42";"Pressure";0.054711;45696
"2019-07-08 18:46:42";"Thermocouple";24.0518;45697
"2019-07-08 18:46:43";"Current";0.00081622;45698
"2019-07-08 18:46:43";"Temperature";46.3611;45699
"2019-07-08 18:46:43";"Voltage";252.408;45700
"2019-07-08 18:46:43";"Accelerometer1RMS";0.0987373;45701
"2019-07-08 18:46:43";"Accelerometer2RMS";0.143423;45702
"2019-07-08 18:46:43";"Volume Flow RateRMS";37.0;45703
"2019-07-08 18:46:43";"Pressure";-0.273216;45704
"2019-07-08 18:46:43";"Thermocouple";24.0693;45705
"2019-07-08 18:46:44";"Current";0.000837091;45706
"2019-07-08 18:46:44";"Temperature";46.1796;45707
"2019-07-08 18:46:44";"Voltage";213.343;45708
"2019-07-08 18:46:44";"Accelerometer1RMS";0.0962915;45709
"2019-07-08 18:46:44";"Accelerometer2RMS";0.145146;45710
"2019-07-08 18:46:44";"Volume Flow RateRMS";37.0;45711
"2019-07-08 18:46:44";"Pressure";0.054711;45712
"2019-07-08 18:46:44";"Thermocouple";24.0539;45713
"2019-07-08 18:46:45";"Current";0.000816771;45714
"2019-07-08 18:46:45";"Temperature";46.3554;45715
"2019-07-08 18:46:45";"Voltage";236.171;45716
"2019-07-08 18:46:45";"Accelerometer1RMS";0.100234;45717
"2019-07-08 18:46:45";"Accelerometer2RMS";0.141147;45718
"2019-07-08 18:46:45";"Volume Flow RateRMS";37.0317;45719
"2019-07-08 18:46:45";"Pressure";0.382638;45720
"2019-07-08 18:46:45";"Thermocouple";24.0464;45721
"2019-07-08 18:46:46";"Current";0.000432569;45722
"2019-07-08 18:46:46";"Temperature";46.1093;45723
"2019-07-08 18:46:46";"Voltage";231.195;45724
"2019-07-08 18:46:46";"Accelerometer1RMS";0.101699;45725
"2019-07-08 18:46:46";"Accelerometer2RMS";0.142898;45726
"2019-07-08 18:46:46";"Volume Flow RateRMS";37.9692;45727
"2019-07-08 18:46:46";"Pressure";0.054711;45728
"2019-07-08 18:46:46";"Thermocouple";24.0387;45729
"2019-07-08 18:46:48";"Current";0.000552798;45730
"2019-07-08 18:46:48";"Temperature";46.1434;45731
"2019-07-08 18:46:48";"Voltage";231.747;45732
"2019-07-08 18:46:48";"Accelerometer1RMS";0.102324;45733
"2019-07-08 18:46:48";"Accelerometer2RMS";0.142635;45734
"2019-07-08 18:46:48";"Volume Flow RateRMS";37.0;45735
"2019-07-08 18:46:48";"Pressure";0.054711;45736
"2019-07-08 18:46:48";"Thermocouple";24.053;45737
"2019-07-08 18:46:49";"Current";0.000927097;45738
"2019-07-08 18:46:49";"Temperature";46.1441;45739
"2019-07-08 18:46:49";"Voltage";228.564;45740
"2019-07-08 18:46:49";"Accelerometer1RMS";0.0995922;45741
"2019-07-08 18:46:49";"Accelerometer2RMS";0.143209;45742
"2019-07-08 18:46:49";"Volume Flow RateRMS";37.0;45743
"2019-07-08 18:46:49";"Pressure";0.054711;45744
"2019-07-08 18:46:49";"Thermocouple";24.053;45745
"2019-07-08 18:46:50";"Current";0.00100011;45746
"2019-07-08 18:46:50";"Temperature";46.1952;45747
"2019-07-08 18:46:50";"Voltage";232.874;45748
"2019-07-08 18:46:50";"Accelerometer1RMS";0.0963577;45749
"2019-07-08 18:46:50";"Accelerometer2RMS";0.1443;45750
"2019-07-08 18:46:50";"Volume Flow RateRMS";37.0317;45751
"2019-07-08 18:46:50";"Pressure";0.054711;45752
"2019-07-08 18:46:50";"Thermocouple";24.0392;45753
"2019-07-08 18:46:51";"Current";0.000889512;45754
"2019-07-08 18:46:51";"Temperature";45.9948;45755
"2019-07-08 18:46:51";"Voltage";249.441;45756
"2019-07-08 18:46:51";"Accelerometer1RMS";0.0986702;45757
